"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"212",NA,NA,"175 000 Ft/hó",NA,"Dózsa György út 69.-71."," Vecsés","55 m² terület","1 + 2 fél szoba","12 m² erkély"
"213","Új építésű",NA,"160 000 Ft/hó",NA,"Ibrahim utca"," XI. kerület","47 m² terület","2 szoba","2 m² erkély"
"214",NA,NA,"160 000 Ft/hó",NA,"Angol utca"," XIV. kerület","50 m² terület","1 + 1 fél szoba","3 m² erkély"
"215",NA,NA,"140 000 Ft/hó",NA,"Keszkenő utca"," XIII. kerület","68 m² terület","2 + 1 fél szoba","5 m² erkély"
"216",NA,NA,"150 000 Ft/hó",NA,"Emma köz"," XIV. kerület","53 m² terület","2 szoba",NA
"217",NA,NA,"230 000 Ft/hó",NA,"Bokréta utca 5."," IX. kerület","71 m² terület","2 + 1 fél szoba","7 m² erkély"
"218",NA,NA,"120 000 Ft/hó",NA,"Bolgárkertész utca"," XIV. kerület","53 m² terület","2 szoba","1 m² erkély"
"219",NA,NA,"205 000 Ft/hó",NA,"Tóth Kálmán utca 33."," IX. kerület","60 m² terület","2 szoba","3 m² erkély"
"220",NA,NA,"230 000 Ft/hó",NA,"Király utca"," VII. kerület","80 m² terület","2 + 1 fél szoba",NA
"221",NA,NA,"250 000 Ft/hó",NA,"Dolgos utca"," XII. kerület","55 m² terület","2 szoba","5 m² erkély"
"222",NA,NA,"195 000 Ft/hó",NA,"Királyi Pál utca 9"," V. kerület","55 m² terület","2 szoba",NA
"223",NA,NA,"150 000 Ft/hó",NA,"Szív utca 15"," VI. kerület","66 m² terület","2 szoba",NA
"224",NA,NA,"250 000 Ft/hó",NA,"Pásztor utca"," Szentendre","85 m² terület","2 szoba","30 m² erkély"
"225",NA,NA,"400 000 Ft/hó",NA,"Kapy utca 49/b"," II. kerület","100 m² terület","3 szoba","30 m² erkély"
"226",NA,NA,"130 000 Ft/hó",NA,"Gépmadár utca"," X. kerület","35 m² terület","1 + 1 fél szoba","4 m² erkély"
"227","Új építésű",NA,"140 000 Ft/hó",NA,"Kondorosi út"," XI. kerület","31 m² terület","1 + 1 fél szoba","9 m² erkély"
"228","Új építésű",NA,"260 000 Ft/hó",NA,"Fő út"," Dunaharaszti","52 m² terület","3 szoba","3 m² erkély"
"229",NA,NA,"115 000 Ft/hó",NA,"Cenkhegy utca"," XI. kerület","30 m² terület","2 szoba","5 m² erkély"
"230",NA,NA,"750 000 Ft/hó",NA,"Bartók Béla út 61"," XI. kerület","200 m² terület","5 + 1 fél szoba",NA
"231",NA,NA,"115 000 Ft/hó",NA,"Fehérvári út 46."," XI. kerület","35 m² terület","1 szoba",NA
"232",NA,NA,"280 000 Ft/hó",NA,"Nyár utca 5"," VII. kerület","72 m² terület","2 + 1 fél szoba",NA
"233","Új építésű",NA,"749 000 Ft/hó",NA,"Orló utca"," II. kerület","89 m² terület","3 szoba","10 m² erkély"
"234","Új építésű",NA,"160 000 Ft/hó",NA,"Víg utca"," VIII. kerület","50 m² terület","2 szoba","3 m² erkély"
"235",NA,NA,"130 000 Ft/hó",NA,"Nádorliget utca"," XI. kerület","33 m² terület","1 szoba",NA
"236",NA,NA,"130 000 Ft/hó",NA,"Karcag utca 70"," XI. kerület","34 m² terület","1 szoba",NA
"237",NA,NA,"130 000 Ft/hó",NA,"Gyarmat utca"," XIV. kerület","50 m² terület","1 szoba",NA
"238",NA,NA,"144 000 Ft/hó",NA,"Szőlő utca 76."," III. kerület","52 m² terület","2 szoba",NA
"239",NA,NA,"300 000 Ft/hó",NA,"Fény utca 15"," II. kerület","101 m² terület","3 szoba",NA
"240",NA,NA,"130 000 Ft/hó",NA,"Fürj utca"," XII. kerület","34 m² terület","1 szoba",NA
"241","Új építésű",NA,"160 000 Ft/hó",NA,"Zichy Jenő utca"," VI. kerület","42 m² terület","2 szoba",NA
"242",NA,NA,"140 000 Ft/hó",NA,"Bástya utca"," V. kerület","36 m² terület","1 + 1 fél szoba",NA
"243",NA,NA,"150 000 Ft/hó",NA,"Váradi utca"," III. kerület","28 m² terület","1 szoba","1 m² erkély"
"244",NA,NA,"215 000 Ft/hó",NA,"Mátyás király út"," XII. kerület","50 m² terület","1 + 1 fél szoba","24 m² erkély"
"245",NA,NA,"125 000 Ft/hó",NA,"Visegrádi utca"," XIII. kerület","37 m² terület","1 szoba",NA
"246",NA,NA,"180 000 Ft/hó",NA,"Mártonhegyi út"," XII. kerület","74 m² terület","3 szoba","4 m² erkély"
"247",NA,NA,"105 000 Ft/hó",NA,"Paulay Ede utca"," VI. kerület","48 m² terület","1 szoba","5 m² erkély"
"248",NA,NA,"120 000 Ft/hó",NA,"Garam utca"," XIII. kerület","45 m² terület","2 szoba",NA
"249",NA,NA,"120 000 Ft/hó",NA,"Jendrassik György utca 1"," III. kerület","30 m² terület","1 + 1 fél szoba","6 m² erkély"
"250","Új építésű",NA,"430 000 Ft/hó",NA,"Népfürdő utca 3"," XIII. kerület","76 m² terület","3 szoba","9 m² erkély"
"251",NA,NA,"195 000 Ft/hó",NA,"Bimbó út"," II. kerület","75 m² terület","2 + 1 fél szoba",NA
"252",NA,NA,"380 000 Ft/hó",NA,"Acsády Ignác utca"," XII. kerület","90 m² terület","4 szoba","16 m² erkély"
"253",NA,NA,"160 000 Ft/hó",NA,"Dereglye utca 1"," III. kerület","64 m² terület","3 szoba","2 m² erkély"
"254","Új építésű",NA,"250 000 Ft/hó",NA,"Mester utca"," IX. kerület","87 m² terület","2 + 1 fél szoba","30 m² erkély"
"255",NA,NA,"179 000 Ft/hó",NA,"Endre utca"," X. kerület","83 m² terület","3 szoba",NA
"256",NA,NA,"210 000 Ft/hó",NA,"San Marco utca 17"," III. kerület","75 m² terület","3 szoba","8 m² erkély"
"257",NA,NA,"440 000 Ft/hó",NA,"Iglói utca"," XI. kerület","86 m² terület","3 szoba","6 m² erkély"
"258",NA,NA,"140 000 Ft/hó",NA,"Bokréta utca"," IX. kerület","47 m² terület","2 szoba",NA
"259",NA,NA,"175 000 Ft/hó",NA,"Emese utca"," Pomáz","60 m² terület","2 szoba","60 m² erkély"
"260",NA,NA,"320 000 Ft/hó",NA,"Ötvös János utca"," II. kerület","70 m² terület","3 szoba","10 m² erkély"
"261","Új építésű",NA,"250 000 Ft/hó",NA,"Csanády utca 4/A"," XIII. kerület","74 m² terület","3 szoba","18 m² erkély"
"262",NA,NA,"180 000 Ft/hó",NA,"Hamzsabégi út"," XI. kerület","45 m² terület","2 + 1 fél szoba",NA
"263",NA,NA,"400 000 Ft/hó",NA,"Andrássy út 132"," VI. kerület","100 m² terület","3 + 2 fél szoba",NA
"264","Új építésű",NA,"155 000 Ft/hó",NA,"Törökverő út 5"," XI. kerület","40 m² terület","1 + 1 fél szoba",NA
"265",NA,NA,"125 000 Ft/hó",NA,"Vikár Béla utca 9"," XVIII. kerület","48 m² terület","1 + 1 fél szoba","4 m² erkély"
"266",NA,NA,"160 000 Ft/hó",NA,"Nagy Lajos király útja"," XIV. kerület","65 m² terület","2 + 1 fél szoba","5 m² erkély"
"267",NA,NA,"150 000 Ft/hó",NA,"Gömb utca"," XIII. kerület","70 m² terület","2 + 1 fél szoba","4 m² erkély"
"268",NA,NA,"140 000 Ft/hó",NA,"Petneházy utca 18"," XIII. kerület","40 m² terület","1 szoba","6 m² erkély"
"269",NA,NA,"145 000 Ft/hó",NA,"Gőzmozdony utca"," X. kerület","50 m² terület","2 szoba","3 m² erkély"
"270","Új építésű",NA,"170 000 Ft/hó",NA,"Kertész utca 25"," VII. kerület","37 m² terület","1 + 1 fél szoba","14 m² erkély"
"271",NA,NA,"230 000 Ft/hó",NA,"Sárgarigó utca"," Göd","70 m² terület","2 szoba","20 m² erkély"
"272",NA,NA,"210 000 Ft/hó",NA,"Petneházy utca 76/A"," XIII. kerület","57 m² terület","1 + 2 fél szoba","5 m² erkély"
"273",NA,NA,"135 000 Ft/hó",NA,"Albert utca"," XI. kerület","53 m² terület","2 + 1 fél szoba",NA
"274",NA,NA,"100 000 Ft/hó",NA,"Karcag utca 62."," XI. kerület","34 m² terület","1 szoba",NA
"275",NA,NA,"300 000 Ft/hó",NA,"Ringló út"," XXII. kerület","94 m² terület","2 + 2 fél szoba","7 m² erkély"
"276","Új építésű",NA,"220 000 Ft/hó",NA,"Sobieski János utca 32."," IX. kerület","40 m² terület","1 szoba","4 m² erkély"
"277",NA,NA,"299 000 Ft/hó",NA,"Danubius utca"," XIII. kerület","71 m² terület","3 szoba","14 m² erkély"
"278",NA,NA,"159 000 Ft/hó",NA,"Krisztina körút"," XII. kerület","85 m² terület","3 szoba",NA
"279",NA,NA,"150 000 Ft/hó",NA,"Dr. Csányi László körút"," Vác","48 m² terület","3 szoba",NA
"280",NA,NA,"125 000 Ft/hó",NA,"Szentkirályi utca"," VIII. kerület","44 m² terület","1 + 1 fél szoba",NA
"281",NA,NA,"150 000 Ft/hó",NA,"Pálos utca"," II. kerület","45 m² terület","1 + 1 fél szoba","10 m² erkély"
"282",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","280 000 Ft/hó",NA,"Nánási út 75-77, III. kerület",NA,NA
"283",NA,NA,"140 000 Ft/hó",NA,"Bank utca"," V. kerület","35 m² terület","1 szoba",NA
"284",NA,NA,"125 000 Ft/hó",NA,"Babér utca"," XIII. kerület","35 m² terület","1 + 1 fél szoba",NA
"285",NA,NA,"120 000 Ft/hó",NA,"Mosoly utca 24"," XIII. kerület","34 m² terület","1 + 1 fél szoba",NA
"286","Új építésű",NA,"210 000 000 Ft/hó",NA,"Taksony utca 7"," XIII. kerület","45 m² terület","2 szoba","10 m² erkély"
"287",NA,NA,"250 000 Ft/hó",NA,"Kelenhegyi út"," XI. kerület","78 m² terület","2 + 1 fél szoba","12 m² erkély"
"288",NA,NA,"230 000 Ft/hó",NA,"Blaháné utca"," Gödöllő","110 m² terület","3 szoba","45 m² erkély"
"289",NA,NA,"200 000 Ft/hó",NA,"Sasadi út"," XI. kerület","99 m² terület","3 szoba","7 m² erkély"
"290",NA,NA,"170 000 Ft/hó",NA,"Vörösvári út"," III. kerület","49 m² terület","2 szoba",NA
"291",NA,NA,"155 000 Ft/hó",NA,"Lövőház utca"," II. kerület","48 m² terület","1 szoba","2 m² erkély"
"292",NA,NA,"120 000 Ft/hó",NA,"Rózsa utca"," VII. kerület","28 m² terület","1 szoba",NA
"293",NA,NA,"140 000 Ft/hó",NA,"Csertő utca"," XIV. kerület","46 m² terület","2 szoba",NA
"294",NA,NA,"160 000 Ft/hó",NA,"Jurisich Miklós utca"," XIV. kerület","50 m² terület","2 szoba",NA
"295",NA,NA,"130 000 Ft/hó",NA,"Tárogató út"," II. kerület","32 m² terület","1 + 1 fél szoba",NA
"296",NA,NA,"130 000 Ft/hó",NA,"Harmat utca 17/D"," X. kerület","55 m² terület","1 + 1 fél szoba","4 m² erkély"
"297",NA,NA,"130 000 Ft/hó",NA,"Kis Korona utca"," III. kerület","47 m² terület","2 szoba",NA
"298",NA,NA,"135 000 Ft/hó",NA,"Rákos út"," XV. kerület","46 m² terület","2 szoba","8 m² erkély"
"299",NA,NA,"150 000 Ft/hó",NA,"Csányi László utca 26."," IV. kerület","41 m² terület","1 + 1 fél szoba","4 m² erkély"
"300",NA,NA,"130 000 Ft/hó",NA,"Etele út"," XI. kerület","49 m² terület","2 szoba","5 m² erkély"
"301",NA,NA,"280 000 Ft/hó",NA,"Sütő utca 2."," V. kerület","75 m² terület","3 szoba",NA
"302",NA,NA,"200 000 Ft/hó",NA,"Balzac utca"," XIII. kerület","45 m² terület","1 + 1 fél szoba","3 m² erkély"
"303",NA,NA,"100 000 Ft/hó",NA,"Építő utca"," XVIII. kerület","49 m² terület","2 szoba",NA
"304","Új építésű",NA,"280 000 Ft/hó",NA,"Wass Albert utca"," Vecsés","67 m² terület","2 szoba","5 m² erkély"
"305",NA,NA,"180 000 Ft/hó",NA,"Irinyi József utca 47."," XI. kerület","65 m² terület","1 + 1 fél szoba","2 m² erkély"
"306","Új építésű",NA,"175 000 Ft/hó",NA,"Alíz utca"," XI. kerület","44 m² terület","2 szoba","11 m² erkély"
"307",NA,NA,"120 000 Ft/hó",NA,"Tahi utca 22"," XIII. kerület","37 m² terület","1 szoba",NA
"308",NA,NA,"140 000 Ft/hó",NA,"Thomán István utca"," XII. kerület","49 m² terület","2 szoba",NA
"309",NA,NA,"180 000 Ft/hó",NA,"Seregély utca 16"," III. kerület","60 m² terület","2 + 1 fél szoba",NA
"310",NA,NA,"140 000 Ft/hó",NA,"Berda József utca 32"," IV. kerület","35 m² terület","1 szoba",NA
"311",NA,NA,"130 000 Ft/hó",NA,"Szondi utca"," VI. kerület","30 m² terület","1 + 1 fél szoba",NA
"312",NA,NA,"120 000 Ft/hó",NA,"Bajcsy-Zsilinszky utca 39"," Szigetszentmiklós","55 m² terület","2 szoba","6 m² erkély"
"313",NA,NA,"450 000 Ft/hó",NA,"Pók utca 41"," Nagykovácsi","100 m² terület","3 szoba","8 m² erkély"
"314","Új építésű",NA,"190 000 Ft/hó",NA,"Ambrus utca"," XIII. kerület","47 m² terület","2 szoba","27 m² erkély"
"315",NA,NA,"220 000 Ft/hó",NA,"Pók utca 41"," Nagykovácsi","50 m² terület","1 + 1 fél szoba",NA
"316",NA,NA,"115 000 Ft/hó",NA,"Dandár utca"," IX. kerület","39 m² terület","1 + 1 fél szoba",NA
"317",NA,NA,"160 000 Ft/hó",NA,"Gépmadár utca"," X. kerület","57 m² terület","2 szoba","3 m² erkély"
"318",NA,NA,"115 000 Ft/hó",NA,"Solymár utca"," III. kerület","35 m² terület","1 szoba",NA
"319","Új építésű",NA,"120 000 Ft/hó",NA,"Egressy út 29-31."," XIV. kerület","32 m² terület","1 szoba","2 m² erkély"
"320",NA,NA,"360 000 Ft/hó",NA,"Fülemüle utca"," Üröm","126 m² terület","4 szoba","40 m² erkély"
"321","Új építésű",NA,"155 000 Ft/hó",NA,"Árpád út"," IV. kerület","68 m² terület","2 + 1 fél szoba","6 m² erkély"
"322",NA,NA,"120 000 Ft/hó",NA,"Kerepesi út 94"," XIV. kerület","49 m² terület","1 + 1 fél szoba","3 m² erkély"
"323",NA,NA,"130 000 Ft/hó",NA,"Ostrom utca 17"," I. kerület","54 m² terület","1 + 1 fél szoba",NA
"324",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","150 000 Ft/hó",NA,"Zsemlékes út 25., XVI. kerület",NA,NA
"325","Új építésű",NA,"140 000 Ft/hó",NA,"Pöstyén utca"," XIV. kerület","40 m² terület","1 + 1 fél szoba","6 m² erkély"
"326",NA,NA,"160 000 Ft/hó",NA,"Szász Károly utca 4."," II. kerület","55 m² terület","1 + 1 fél szoba",NA
"327",NA,NA,"150 000 Ft/hó",NA,"Árpád út"," IV. kerület","60 m² terület","1 + 2 fél szoba",NA
"328",NA,NA,"115 000 Ft/hó",NA,"Füredi utca"," XIV. kerület","46 m² terület","1 + 1 fél szoba",NA
"329",NA,NA,"500 000 Ft/hó",NA,"Solt utca 44"," XI. kerület","69 m² terület","3 szoba","7 m² erkély"
"330",NA,NA,"170 000 Ft/hó",NA,"Kosztolányi Dezső tér"," XI. kerület","52 m² terület","1 + 2 fél szoba",NA
"331",NA,NA,"120 000 Ft/hó",NA,"Baross utca 124"," VIII. kerület","30 m² terület","1 szoba",NA
"332",NA,NA,"120 000 Ft/hó",NA,"Bartók Béla út 6"," XI. kerület","45 m² terület","1 szoba",NA
"333",NA,NA,"150 000 Ft/hó",NA,"Dessewffy utca"," VI. kerület","52 m² terület","2 szoba",NA
"334",NA,NA,"150 000 Ft/hó",NA,"Váci út"," XIII. kerület","48 m² terület","2 szoba","4 m² erkély"
"335",NA,NA,"240 000 Ft/hó",NA,"Kalocsai utca"," XIV. kerület","85 m² terület","2 szoba","6 m² erkély"
"336",NA,NA,"240 000 Ft/hó",NA,"Attila út"," I. kerület","62 m² terület","2 szoba",NA
"337",NA,NA,"145 000 Ft/hó",NA,"Szent István út"," Érd","46 m² terület","2 szoba",NA
"338","Új építésű",NA,"195 000 Ft/hó",NA,"Szerenád utca"," XI. kerület","42 m² terület","1 + 1 fél szoba","11 m² erkély"
"339",NA,NA,"159 000 Ft/hó",NA,"Margit körút 26"," II. kerület","46 m² terület","1 szoba",NA
"340",NA,NA,"140 000 Ft/hó",NA,"Páva utca"," IX. kerület","38 m² terület","1 szoba",NA
"341",NA,NA,"240 000 Ft/hó",NA,"Radnóti Miklós utca"," XIII. kerület","65 m² terület","2 szoba","3 m² erkély"
"342",NA,NA,"250 000 Ft/hó",NA,"Ostrom utca"," I. kerület","78 m² terület","3 szoba","2 m² erkély"
"343",NA,NA,"140 000 Ft/hó",NA,"Hegedűs Gyula utca"," XIII. kerület","57 m² terület","1 + 1 fél szoba","8 m² erkély"
"344",NA,NA,"200 000 Ft/hó",NA,"Keleti Károly utca"," II. kerület","60 m² terület","2 szoba","10 m² erkély"
"345","Új építésű",NA,"350 000 Ft/hó",NA,"Öv utca"," XIV. kerület","115 m² terület","3 szoba","15 m² erkély"
"346","Új építésű",NA,"190 000 Ft/hó",NA,"Klebelsberg Kuno utca"," XV. kerület","49 m² terület","2 szoba",NA
"347",NA,NA,"115 000 Ft/hó",NA,"Szent László út"," XIII. kerület","34 m² terület","1 szoba",NA
"348",NA,NA,"195 000 Ft/hó",NA,"Kalocsai utca"," XIV. kerület","54 m² terület","1 + 2 fél szoba","3 m² erkély"
"349",NA,NA,"165 000 Ft/hó",NA,"Povl Bang-Jensen utca 2"," XI. kerület","48 m² terület","2 szoba","8 m² erkély"
"350",NA,NA,"320 000 Ft/hó",NA,"Csorna utca"," XII. kerület","57 m² terület","2 szoba","16 m² erkély"
"351",NA,NA,"160 000 Ft/hó",NA,"Tárogató út"," II. kerület","50 m² terület","2 szoba","4 m² erkély"
"352",NA,NA,"125 000 Ft/hó",NA,"Lövőház utca"," II. kerület","28 m² terület","1 szoba",NA
"353","Új építésű",NA,"200 000 Ft/hó",NA,"Alíz utca 6."," XI. kerület","46 m² terület","2 szoba","10 m² erkély"
"354",NA,NA,"170 000 Ft/hó",NA,"Márton utca 30"," IX. kerület","41 m² terület","1 + 1 fél szoba","1 m² erkély"
"355",NA,NA,"150 000 Ft/hó",NA,"Szilhát utca 47"," Gödöllő","42 m² terület","1 + 1 fél szoba",NA
"356",NA,NA,"160 000 Ft/hó",NA,"Drégely utca 6-8"," IX. kerület","52 m² terület","2 szoba","5 m² erkély"
"357",NA,NA,"250 000 Ft/hó",NA,"Liszt Ferenc tér 6"," VI. kerület","67 m² terület","2 szoba",NA
"358",NA,NA,"140 000 Ft/hó",NA,"Kőrösi Csoma Sándor út"," X. kerület","60 m² terület","2 szoba","10 m² erkély"
"359",NA,NA,"200 000 Ft/hó",NA,"Kiss János altábornagy utca"," XII. kerület","83 m² terület","2 szoba",NA
"360",NA,NA,"200 000 Ft/hó",NA,"Endrődi Sándor utca 58"," II. kerület","38 m² terület","1 + 1 fél szoba","15 m² erkély"
"361",NA,NA,"130 000 Ft/hó",NA,"Tűzkő utca"," XI. kerület","53 m² terület","2 + 1 fél szoba",NA
"362",NA,NA,"120 000 Ft/hó",NA,"Szerémi sor"," XI. kerület","40 m² terület","1 szoba",NA
"363",NA,NA,"250 000 Ft/hó",NA,"Törökvész út 49"," II. kerület","64 m² terület","1 + 2 fél szoba","6 m² erkély"
"364",NA,NA,"170 000 Ft/hó",NA,"Berend utca"," III. kerület","52 m² terület","2 szoba",NA
"365","Új építésű",NA,"175 000 Ft/hó",NA,"Jakab József utca 19"," XIII. kerület","46 m² terület","2 szoba","6 m² erkély"
"366",NA,NA,"130 000 Ft/hó",NA,"Pesti út 93"," XVII. kerület","37 m² terület","1 szoba","2 m² erkély"
"367",NA,NA,"130 000 Ft/hó",NA,"Ungvár utca"," XIV. kerület","49 m² terület","2 szoba",NA
"368",NA,NA,"550 000 Ft/hó",NA,"Józsefhegyi utca"," II. kerület","100 m² terület","3 szoba","8 m² erkély"
"369",NA,NA,"125 000 Ft/hó",NA,"Üllői út 165"," IX. kerület","42 m² terület","1 + 1 fél szoba","3 m² erkély"
"370","Új építésű",NA,"160 000 Ft/hó",NA,"Viza utca"," XIII. kerület","35 m² terület","1 szoba","4 m² erkély"
"371",NA,NA,"170 000 Ft/hó",NA,"Thomán István utca"," XII. kerület","50 m² terület","1 + 1 fél szoba","5 m² erkély"
"372",NA,NA,"250 000 Ft/hó",NA,"Andrássy út 38"," VI. kerület","60 m² terület","1 szoba",NA
"373",NA,NA,"180 000 Ft/hó",NA,"Vajdahunyad utca 23b"," VIII. kerület","45 m² terület","2 szoba","30 m² erkély"
"374",NA,NA,"290 000 Ft/hó",NA,"Orom utca"," I. kerület","60 m² terület","2 szoba",NA
"375",NA,NA,"160 000 Ft/hó",NA,"Hernád utca 25"," VII. kerület","50 m² terület","2 + 1 fél szoba",NA
"376",NA,NA,"120 000 Ft/hó",NA,"Hungária út"," XIX. kerület","48 m² terület","2 szoba",NA
"377","Új építésű",NA,"170 000 Ft/hó",NA,"Cházár András utca 2"," XIV. kerület","51 m² terület","2 szoba","9 m² erkély"
"378",NA,NA,"240 000 Ft/hó",NA,"Mária utca"," VIII. kerület","62 m² terület","3 szoba","1 m² erkély"
"379",NA,NA,"155 000 Ft/hó",NA,"Vőlegény utca"," XIII. kerület","49 m² terület","2 szoba",NA
"380",NA,NA,"170 000 Ft/hó",NA,"Kőbányai út 45/A"," X. kerület","51 m² terület","2 szoba","17 m² erkély"
"381",NA,NA,"120 000 Ft/hó",NA,"Pozsonyi út 39"," XIII. kerület","28 m² terület","1 szoba","4 m² erkély"
"382",NA,NA,"170 000 Ft/hó",NA,"Nádasdy Kálmán utca"," IV. kerület","65 m² terület","2 szoba",NA
"383",NA,NA,"200 000 Ft/hó",NA,"Bródy Sándor utca"," VIII. kerület","72 m² terület","4 szoba",NA
"384",NA,NA,"130 000 Ft/hó",NA,"Szentmihályi út"," XIV. kerület","46 m² terület","1 + 1 fél szoba",NA
"385",NA,NA,"225 000 Ft/hó",NA,"Nagyszeben út 7"," XI. kerület","42 m² terület","2 szoba","14 m² erkély"
"386",NA,NA,"125 000 Ft/hó",NA,"Füredi utca 9"," XIV. kerület","46 m² terület","1 + 1 fél szoba","2 m² erkély"
"387","Új építésű",NA,"240 000 Ft/hó",NA,"Kapás utca"," II. kerület","70 m² terület","3 szoba","10 m² erkély"
"388",NA,NA,"230 000 Ft/hó",NA,"Hamzsabégi út"," XI. kerület","54 m² terület","2 szoba","5 m² erkély"
"389",NA,NA,"600 000 Ft/hó",NA,"Számadó utca 19."," XI. kerület","156 m² terület","5 szoba","30 m² erkély"
"390",NA,NA,"220 000 Ft/hó",NA,"Garay tér"," VII. kerület","65 m² terület","2 + 1 fél szoba","6 m² erkély"
"391","Új építésű",NA,"170 000 Ft/hó",NA,"Téglagyártó út 21"," XX. kerület","48 m² terület","2 szoba","20 m² erkély"
"392",NA,NA,"150 000 Ft/hó",NA,"Kartács utca"," XIII. kerület","43 m² terület","1 + 1 fél szoba",NA
"393",NA,NA,"220 000 Ft/hó",NA,"Labanc út"," II. kerület","80 m² terület","1 + 3 fél szoba","4 m² erkély"
"394",NA,NA,"120 000 Ft/hó",NA,"Fogarasi út"," XIV. kerület","32 m² terület","1 szoba",NA
"395",NA,NA,"130 000 Ft/hó",NA,"Móricz Zsigmond körtér 4"," XI. kerület","30 m² terület","1 szoba","4 m² erkély"
"396",NA,NA,"180 000 Ft/hó",NA,"Greguss utca"," XII. kerület","64 m² terület","2 szoba",NA
"397",NA,NA,"150 000 Ft/hó",NA,"Melinda út"," XII. kerület","28 m² terület","1 szoba","8 m² erkély"
